artist_full_name,cultivar_name,fruit_common_name,fruit_origin_country,fruit_origin_polity,fruit_scientific_name,fruit_variety,image_created_year,image_url,is_originpolity_largest_producer,is_usda_recognized_plant_family,pomological_Id
Lower Elsie E.,apple,apples,United States, Maryland,malus domestica,Cross,1908.0,POM00001867,False,True,POM00001867
Heiges Bertha,apple,apples,United States, Maine,malus domestica,Cross,1897.0,POM00001868,False,True,POM00001868
Steadman Royal Charles,apple,apples,United States, New York,malus domestica,Crow Egg,1916.0,POM00001869,False,True,POM00001869
Heiges Bertha,apple,apples,United States, New York,malus domestica,Crown,1904.0,POM00001870,False,True,POM00001870
Newton Amanda Almira,apple,apples,Canada, Nova Scotia,malus domestica,Gravenstein,1905.0,POM00002053,False,True,POM00002053
Lower Elsie E.,apple,apples,United States, Montana,malus domestica,Gravenstein,1910.0,POM00002054,False,True,POM00002054
Heiges Bertha,apple,apples,United States, Virginia,malus domestica,Gray Hills,1900.0,POM00002055,False,True,POM00002055
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Great Barbe,1916.0,POM00002056,False,True,POM00002056
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Great Bearer,1894.0,POM00002338,False,True,POM00002338
Passmore Deborah Griscom,apple,apples,Canada, Ontario,malus domestica,Green Cheese,1903.0,POM00002057,False,True,POM00002057
Heiges Bertha,apple,apples,United States, Tennessee,malus domestica,Green Crank,1902.0,POM00002461,False,True,POM00002461
Heiges Bertha,apple,apples,United States, Maine,malus domestica,Green Crimean,1896.0,POM00002231,False,True,POM00002231
Heiges Bertha,apple,apples,United States, Maine,malus domestica,Green Crimean,1901.0,POM00002232,False,True,POM00002232
Heiges Bertha,apple,apples,United States, Maryland,malus domestica,Green Domine,1905.0,POM00002233,False,True,POM00002233
Schutt Ellen Isham,apple,apples,Canada, Ontario,malus domestica,Green Fameuse,1904.0,POM00002234,False,True,POM00002234
Steadman Royal Charles,apple,apples,United States, Ohio,malus domestica,Green Newtown,1918.0,POM00000024,False,True,POM00000024
Steadman Royal Charles,apple,apples,United States, Ohio,malus domestica,Green Newtown,1917.0,POM00000791,False,True,POM00000791
Passmore Deborah Griscom,apple,apples,Canada, Ontario,malus domestica,Green Reinette,1901.0,POM00002476,False,True,POM00002476
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Green Seek No Further,1900.0,POM00001255,False,True,POM00001255
Newton Amanda Almira,apple,apples,United States, Connecticut,malus domestica,Green Seek No Further,1913.0,POM00001256,False,True,POM00001256
Schutt Ellen Isham,apple,apples,United States, Maryland,malus domestica,Green Seek No Further,1910.0,POM00001257,False,True,POM00001257
Heiges Bertha,apple,apples,United States, West Virginia,malus domestica,Green Sweet,1902.0,POM00001262,False,True,POM00001262
Steadman Royal Charles,apple,apples,United States, Ohio,malus domestica,Greenville,1918.0,POM00000038,False,True,POM00000038
Steadman Royal Charles,apple,apples,United States, Ohio,malus domestica,Greenville,1918.0,POM00001258,False,True,POM00001258
Steadman Royal Charles,apple,apples,United States, Indiana,malus domestica,Turley,1930.0,POM00003712,False,True,POM00003712
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, Maryland,malus domestica,Turley,1939.0,POM00003713,False,True,POM00003713
Arnold Mary Daisy,apple,apples,United States, Indiana,malus domestica,Turley,1935.0,POM00003714,False,True,POM00003714
Shull James Marion,apple,apples,United States, Indiana,malus domestica,Turley,1937.0,POM00001233,False,True,POM00001233
Shull James Marion,apple,apples,United States, Indiana,malus domestica,Turley,,POM00001234,False,True,POM00001234
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Turn Off Lane,1905.0,POM00003711,False,True,POM00003711
Strange M.,apple,apples,United States, New Jersey,malus domestica,Turn Off Lane,1915.0,POM00003715,False,True,POM00003715
Prestele William Henry,apple,apples,United States, New Jersey,malus domestica,Tuscaloosa,1894.0,POM00003716,False,True,POM00003716
Heiges Bertha,apple,apples,United States, New Jersey,malus domestica,Tuscaloosa,1897.0,POM00003720,False,True,POM00003720
Newton Amanda Almira,apple,apples,United States,Massachusetts,malus domestica,Twenty Ounce,1913.0,POM00000461,False,True,POM00000461
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Twenty Ounce,1926.0,POM00003717,False,True,POM00003717
Arnold Mary Daisy,apple,apples,United States, Pennsylvania,malus domestica,Twenty Ounce,1915.0,POM00003718,False,True,POM00003718
Steadman Royal Charles,apple,apples,United States, New York,malus domestica,Twenty Ounce,1921.0,POM00003719,False,True,POM00003719
Newton Amanda Almira,apple,apples,United States,Massachusetts,malus domestica,Twenty Ounce,1913.0,POM00003737,False,True,POM00003737
Newton Amanda Almira,apple,apples,United States, Ohio,malus domestica,Twisty,1907.0,POM00003723,False,True,POM00003723
Passmore Deborah Griscom,apple,apples,United States, Virginia,malus domestica,Twyfords Beauty,1895.0,POM00003721,False,True,POM00003721
,apple,apples,United States, Maryland,malus domestica,U.S.D.A. No. 15,1937.0,POM00002287,False,True,POM00002287
,apple,apples,United States, Maryland,malus domestica,U.S.D.A. No. 34,1937.0,POM00004265,False,True,POM00004265
,apple,apples,United States, Maryland,malus domestica,U.S.D.A. No. 9,1937.0,POM00004264,False,True,POM00004264
Heiges Bertha,apple,apples,United States, Iowa,malus domestica,Underwood,1897.0,POM00003724,False,True,POM00003724
Arnold Mary Daisy,apple,apples,United States, Delaware,malus domestica,Nickajack,1912.0,POM00000561,False,True,POM00000561
Newton Amanda Almira,apple,apples,United States, Delaware,malus domestica,Nickajack,1913.0,POM00000562,False,True,POM00000562
Arnold Mary Daisy,apple,apples,United States, North Carolina,malus domestica,Nickajack,1913.0,POM00000566,False,True,POM00000566
Newton Amanda Almira,apple,apples,United States, Delaware,malus domestica,Nickajack,1907.0,POM00000567,False,True,POM00000567
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Nickerjack,1925.0,POM00000563,False,True,POM00000563
Heiges Bertha,apple,apples,United States, Illinois,malus domestica,Niel,1898.0,POM00000568,False,True,POM00000568
Heiges Bertha,apple,apples,United States, Pennsylvania,malus domestica,Nittany,1897.0,POM00000569,False,True,POM00000569
Arnold Mary Daisy,apple,apples,United States, Missouri,malus domestica,Nixonite,1915.0,POM00000570,False,True,POM00000570
Arnold Mary Daisy,apple,apples,United States, Missouri,malus domestica,Nixonite,1915.0,POM00000571,False,True,POM00000571
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,No Bloom,1924.0,POM00000579,False,True,POM00000579
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,No Blow,1929.0,POM00000578,False,True,POM00000578
Passmore Deborah Griscom,apple,apples,United States, Massachusetts,malus domestica,No Blow,1905.0,POM00000580,False,True,POM00000580
Passmore Deborah Griscom,apple,apples,United States, Massachusetts,malus domestica,No Blow,1902.0,POM00000581,False,True,POM00000581
Passmore Deborah Griscom,apple,apples,United States, Massachusetts,malus domestica,No Blow,1902.0,POM00000582,False,True,POM00000582
Newton Amanda Almira,apple,apples,United States, Pennsylvania,malus domestica,No Core,1908.0,POM00000583,False,True,POM00000583
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,No. 1,1900.0,POM00004237,False,True,POM00004237
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,No. 15,1929.0,POM00004044,False,True,POM00004044
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,No. 15,1929.0,POM00004271,False,True,POM00004271
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,No. 34,,POM00004272,False,True,POM00004272
Schutt Ellen Isham,apple,apples,United States, North Carolina,malus domestica,No. 38 Cove,1904.0,POM00001836,False,True,POM00001836
Schutt Ellen Isham,apple,apples,United States,Virginia,malus domestica,Tom Blake Hard Times,1909.0,POM00003618,False,True,POM00003618
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Tom Putt,1902.0,POM00003619,False,True,POM00003619
Prestele William Henry,apple,apples,United Kingdom, Ledbury,malus domestica,Tom Putt,,POM00004235,False,True,POM00004235
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Tompkins King,1892.0,POM00003620,False,True,POM00003620
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Tompkins King,1899.0,POM00003621,False,True,POM00003621
Heiges Bertha,apple,apples,Canada, Nova Scotia,malus domestica,Tompkins King,1902.0,POM00003622,False,True,POM00003622
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Tompkins King,1903.0,POM00003623,False,True,POM00003623
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Tompkins King,1906.0,POM00003811,False,True,POM00003811
Schutt Ellen Isham,apple,apples,United States, New York,malus domestica,Tompkins King,1908.0,POM00003812,False,True,POM00003812
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Tompkins King,1910.0,POM00004059,False,True,POM00004059
Schutt Ellen Isham,apple,apples,United States, Pennsylvania,malus domestica,Tompkins King,1911.0,POM00004060,False,True,POM00004060
Arnold Mary Daisy,apple,apples,United States, Pennsylvania,malus domestica,Tompkins King,1912.0,POM00004061,False,True,POM00004061
Arnold Mary Daisy,apple,apples,United States, Oregon,malus domestica,Tompkins King,1912.0,POM00004062,False,True,POM00004062
Steadman Royal Charles,apple,apples,United States, Massachusetts,malus domestica,Tompkins King,1921.0,POM00004063,False,True,POM00004063
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Tompkins King,1931.0,POM00004064,False,True,POM00004064
Heiges Bertha,apple,apples,United States, Missouri,malus domestica,Top Market,1902.0,POM00004065,False,True,POM00004065
Steadman Royal Charles,apple,apples,Canada, Ontario,malus domestica,Toshlet,1930.0,POM00003561,False,True,POM00003561
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Townsend,1927.0,POM00003562,False,True,POM00003562
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Townsend,1901.0,POM00003563,False,True,POM00003563
Newton Amanda Almira,apple,apples,United States, Maryland,malus domestica,Towson,1905.0,POM00003596,True,True,POM00003596
Heiges Bertha,apple,apples,Canada, Ontario,malus domestica,Canada Red Russet,1901.0,POM00001564,False,True,POM00001564
Newton Amanda Almira,apple,apples,United States, Maine,malus domestica,Canada Reinette,1915.0,POM00001366,True,True,POM00001366
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Canada Reinette,1928.0,POM00001565,False,True,POM00001565
Newton Amanda Almira,apple,apples,United States, Maine,malus domestica,Canada Reinette,1915.0,POM00001566,True,True,POM00001566
Passmore Deborah Griscom,apple,apples,United States, Kansas,malus domestica,Canada White Pippin,1895.0,POM00004036,False,True,POM00004036
Lower Elsie E.,apple,apples,,,malus domestica,Candel Linap?,1909.0,POM00003814,False,True,POM00003814
Passmore Deborah Griscom,apple,apples,Ukraine,Simferopol,malus domestica,Candil Sinap,1900.0,POM00000351,False,True,POM00000351
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Candil Sinap,1925.0,POM00002504,False,True,POM00002504
Schutt Ellen Isham,apple,apples,United States, Wisconsin,malus domestica,Cannon,1912.0,POM00001567,False,True,POM00001567
Passmore Deborah Griscom,apple,apples,United States, Virginia,malus domestica,Cannon,1893.0,POM00001568,False,True,POM00001568
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Cannon,1912.0,POM00001569,False,True,POM00001569
Newton Amanda Almira,apple,apples,United States, West Virginia,malus domestica,Cannon Pearmain,1912.0,POM00001570,False,True,POM00001570
Prestele William Henry,apple,apples,United States, Washington,malus domestica,Cantrel,1894.0,POM00001571,False,True,POM00001571
Prestele William Henry,apple,apples,United States, Washington,malus domestica,Cantrel,1894.0,POM00001572,False,True,POM00001572
Heiges Bertha,apple,apples,United States, Texas,malus domestica,Capitol,1897.0,POM00001573,False,True,POM00001573
Steadman Royal Charles,apple,apples,United States, Missouri,malus domestica,Capitol,1917.0,POM00001574,False,True,POM00001574
,apple,apples,,,malus domestica,Carla,,POM00004086,False,True,POM00004086
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Carlough,1927.0,POM00001575,False,True,POM00001575
Heiges Bertha,apple,apples,Canada, Ontario,malus domestica,Carlough,1904.0,POM00001576,False,True,POM00001576
Heiges Bertha,apple,apples,United States, West Virginia,malus domestica,Carlough,1895.0,POM00001577,False,True,POM00001577
Newton Amanda Almira,,persimmons,United States, Virginia,diospyros,Triumph,1921.0,POM00001145,False,True,POM00001145
Schutt Ellen Isham,,persimmons,United States, Florida,diospyros,Triumph,1906.0,POM00001146,False,True,POM00001146
Schutt Ellen Isham,,persimmons,United States, Florida,diospyros,Triumph,1913.0,POM00001147,False,True,POM00001147
,,persimmons,United States, Florida,diospyros,Tsuru,1888.0,POM00003801,False,True,POM00003801
Shull James Marion,,persimmons,United States, Texas,diospyros,Tsuru,1910.0,POM00003837,False,True,POM00003837
Newton Amanda Almira,,persimmons,United States, Georgia,diospyros,Tsuru No Ko,1915.0,POM00001148,False,True,POM00001148
Newton Amanda Almira,,persimmons,United States, Georgia,diospyros,Tsuru No Ko,1915.0,POM00001149,False,True,POM00001149
Passmore Deborah Griscom,,persimmons,United States, North Carolina,diospyros,Tsuru No Ko,1901.0,POM00001150,False,True,POM00001150
Steadman Royal Charles,,persimmons,United States, Florida,diospyros,Twentieth Century,1915.0,POM00001151,False,True,POM00001151
Schutt Ellen Isham,,persimmons,United States, Virginia,diospyros,Wild,1913.0,POM00001152,False,True,POM00001152
Prestele William Henry,,persimmons,,,diospyros,Yamato,1889.0,POM00003802,False,True,POM00003802
Prestele William Henry,,persimmons,,,diospyros,Yamato,1887.0,POM00003803,False,True,POM00003803
Newton Amanda Almira,,persimmons,United States, Maryland,diospyros,Yeddo Ischi,1910.0,POM00001153,False,True,POM00001153
Prestele William Henry,,persimmons,United States, Louisiana,diospyros,Yedo Ichi,1888.0,POM00003518,False,True,POM00003518
Prestele William Henry,,persimmons,United States, Georgia,diospyros,Yemon,1887.0,POM00003804,False,True,POM00003804
,,persimmons,,,diospyros,Yemon,,POM00003805,False,True,POM00003805
Newton Amanda Almira,,persimmons,United States, Virginia,diospyros,Yemon,1921.0,POM00003838,False,True,POM00003838
Arnold Mary Daisy,,persimmons,United States, Virginia,diospyros,Yemon,1932.0,POM00001154,False,True,POM00001154
Newton Amanda Almira,,persimmons,United States, Maryland,diospyros,Yemon,1910.0,POM00001155,False,True,POM00001155
Prestele William Henry,,persimmons,United States, Georgia,diospyros,Zengi,1887.0,POM00003806,False,True,POM00003806
Newton Amanda Almira,berry,strawberries,United States, West Virginia,fragaria,Minor Great Prolific,1913.0,POM00004343,False,True,POM00004343
Arnold Mary Daisy,berry,strawberries,United States, Virginia,fragaria,Missionary,1915.0,POM00004191,False,True,POM00004191
Passmore Deborah Griscom,berry,strawberries,United States, Missouri,fragaria,Monett,1903.0,POM00004081,False,True,POM00004081
Prestele William Henry,berry,strawberries,United States, Virginia,fragaria,Monmouth,1891.0,POM00004192,False,True,POM00004192
